clip,id,frame,latitude,longitude
1_06 37 00,228,1862.0,-13.522786918774374,-71.96136930279279
1_06 37 00,228,1863.0,-13.522787514089634,-71.96136898094966
1_06 37 00,228,1864.0,-13.522788009519548,-71.96136867859857
1_06 37 00,228,1865.0,-13.522788389033112,-71.96136885737077
1_06 37 00,228,1866.0,-13.522788698112725,-71.96136899077268
1_06 37 00,228,1867.0,-13.522789022516957,-71.96136900883836
1_06 37 00,228,1868.0,-13.522789282861298,-71.96136900707873
1_06 37 00,228,1869.0,-13.522789524249657,-71.96136900407616
1_06 37 00,228,1870.0,-13.52278971465342,-71.96136898935674
1_06 37 00,228,1871.0,-13.522789910755934,-71.96136908534797
1_06 37 00,228,1872.0,-13.522790064977656,-71.96136915827674
1_06 37 00,228,1873.0,-13.52279019121455,-71.96136926389356
1_06 37 00,228,1874.0,-13.522790304853693,-71.96136935283879
1_06 37 00,228,1876.0,-13.52279045456524,-71.96136930299751
1_06 37 00,228,1877.0,-13.522790573580721,-71.96136925473041
1_06 37 00,228,1878.0,-13.522790792461228,-71.96136925430558
1_06 37 00,228,1880.0,-13.522790986977776,-71.96136947931669
1_06 37 00,228,1882.0,-13.522791289334121,-71.96136954367346
1_06 37 00,228,1883.0,-13.52279182784303,-71.96136939549477
1_06 37 00,228,1884.0,-13.522792283337694,-71.96136926428606
1_06 37 00,228,1885.0,-13.52279253630798,-71.96136939350087
1_06 37 00,228,1886.0,-13.522792719061048,-71.96136949181869
1_06 37 00,228,1888.0,-13.522792828373985,-71.96136976372647
1_06 37 00,228,1889.0,-13.522793109581256,-71.9613698653035
1_06 37 00,228,1890.0,-13.522793347002837,-71.96136995041458
1_06 37 00,228,1891.0,-13.522793546705245,-71.96137002136794
1_06 37 00,228,1892.0,-13.522793882673621,-71.96137010275564
1_06 37 00,228,1893.0,-13.522794148147055,-71.96137020192562
1_06 37 00,228,1894.0,-13.522794504949744,-71.96137033389562
1_06 37 00,228,1895.0,-13.522794810420308,-71.96137044647986
1_06 37 00,228,1896.0,-13.522795195037022,-71.9613705496616
1_06 37 00,228,1897.0,-13.522795505237747,-71.96137066742902
1_06 37 00,228,1899.0,-13.522795881469062,-71.96137069637713
1_06 37 00,228,1900.0,-13.52279620480933,-71.96137071870386
1_06 37 00,228,1901.0,-13.522796591065186,-71.96137066469525
1_06 37 00,228,1902.0,-13.522796903964126,-71.96137064365988
1_06 37 00,228,1903.0,-13.52279721475586,-71.96137067453704
1_06 37 00,228,1904.0,-13.522797481072162,-71.96137069915042
1_06 37 00,228,1905.0,-13.522797921357732,-71.96137057989019
1_06 37 00,228,1906.0,-13.522798301963082,-71.96137047204039
1_06 37 00,228,1907.0,-13.522798833622115,-71.961370270874
1_06 37 00,228,1908.0,-13.522799294726736,-71.96137009108735
1_06 37 00,228,1909.0,-13.522799693587752,-71.96136993035047
1_06 37 00,228,1910.0,-13.522800048752888,-71.96136986115741
1_06 37 00,228,1911.0,-13.522800342247363,-71.9613697941712
1_06 37 00,228,1912.0,-13.522800657891825,-71.96136986255095
1_06 37 00,228,1913.0,-13.522800928739358,-71.96136992222617
1_06 37 00,228,1914.0,-13.522801302504005,-71.9613700269629
1_06 37 00,228,1915.0,-13.52280160711238,-71.96137014697631
1_06 37 00,228,1916.0,-13.522802010337962,-71.96137030500884
1_06 37 00,228,1917.0,-13.522802536725026,-71.96137037137592
1_06 37 00,228,1918.0,-13.522802994547954,-71.9613704289038
1_06 37 00,228,1919.0,-13.522803520592667,-71.96137038869489
1_06 37 00,228,1920.0,-13.522803995126313,-71.96137032375123
1_06 37 00,228,1921.0,-13.522804406302882,-71.96137026476808
1_06 37 00,228,1922.0,-13.522804842892912,-71.96137030987427
1_06 37 00,228,1923.0,-13.522805220541075,-71.96137034886938
1_06 37 00,228,1924.0,-13.522805626958844,-71.96137041262126
1_06 37 00,228,1925.0,-13.522805977806255,-71.96137046819956
1_06 37 00,228,1926.0,-13.522806279265891,-71.96137051649396
1_06 37 00,228,1927.0,-13.522806635223674,-71.96137062884996
1_06 37 00,228,1928.0,-13.522806941412126,-71.96137072765613
1_06 37 00,228,1929.0,-13.522807278520888,-71.96137087620191
1_06 37 00,228,1930.0,-13.522807647806122,-71.96137096907208
1_06 37 00,228,1931.0,-13.522807977372143,-71.9613710545443
1_06 37 00,228,1932.0,-13.522808388808528,-71.96137094069991
1_06 37 00,228,1933.0,-13.522808743947099,-71.9613708379875
1_06 37 00,228,1934.0,-13.522809140397205,-71.96137077940473
1_06 37 00,228,1935.0,-13.522809498828284,-71.96137069876856
1_06 37 00,228,1936.0,-13.522809802984687,-71.96137072500609
1_06 37 00,228,1937.0,-13.522810051656208,-71.96137074317068
1_06 37 00,228,1938.0,-13.522810232132525,-71.96137094788153
1_06 37 00,228,1939.0,-13.52281038250176,-71.96137112945131
1_06 37 00,228,1940.0,-13.522810871752649,-71.96137125924764
1_06 37 00,228,1941.0,-13.522811308311864,-71.96137137769134
1_06 37 00,228,1942.0,-13.52281166701103,-71.96137160809593
1_06 37 00,228,1943.0,-13.522811987469941,-71.96137181611789
1_06 37 00,228,1944.0,-13.522812441391938,-71.96137176596697
1_06 37 00,228,1945.0,-13.522812845852938,-71.96137172374233
1_06 37 00,228,1946.0,-13.522813225932397,-71.96137179581679
1_06 37 00,228,1947.0,-13.522813542390567,-71.96137185415319
1_06 37 00,228,1948.0,-13.522814009612189,-71.96137177867158
1_06 37 00,228,1949.0,-13.52281440317951,-71.96137170574018
1_06 37 00,228,1951.0,-13.522814831897007,-71.96137167293251
1_06 37 00,228,1952.0,-13.522815342998069,-71.96137156322635
1_06 37 00,228,1953.0,-13.522815801880707,-71.9613714374239
1_06 37 00,228,1954.0,-13.522816276461153,-71.96137135377094
1_06 37 00,228,1955.0,-13.522816687229794,-71.96137127850749
1_06 37 00,228,1956.0,-13.522817164645577,-71.96137115925201
1_06 37 00,228,1957.0,-13.52281758872945,-71.96137105677118
1_06 37 00,228,1958.0,-13.522817998463898,-71.96137098180232
1_06 37 00,228,1959.0,-13.522818351408565,-71.96137091477199
1_06 37 00,228,1961.0,-13.522818777070515,-71.96137070701639
1_06 37 00,228,1962.0,-13.522819247451803,-71.96137043233146
1_06 37 00,228,1963.0,-13.52281966856472,-71.96137016194648
1_06 37 00,228,1964.0,-13.52282008242852,-71.96136987753424
1_06 37 00,228,1965.0,-13.522820467875281,-71.9613695728567
1_06 37 00,228,1966.0,-13.52282079045709,-71.96136945951291
1_06 37 00,228,1967.0,-13.522821065794904,-71.96136935996155
1_06 37 00,228,1968.0,-13.522821363740604,-71.96136939278118
1_06 37 00,228,1969.0,-13.522821632130098,-71.9613693971497
1_06 37 00,228,1970.0,-13.522821999870562,-71.96136955115105
1_06 37 00,228,1971.0,-13.522822305412653,-71.9613696854426
1_06 37 00,228,1972.0,-13.52282260229436,-71.961369883327
1_06 37 00,228,1973.0,-13.522822866514,-71.96137006462344
1_06 37 00,228,1974.0,-13.522823273700894,-71.96137010598119
1_06 37 00,228,1975.0,-13.522823614369292,-71.96137013904601
1_06 37 00,228,1976.0,-13.522823982104407,-71.96137029263261
1_06 37 00,228,1977.0,-13.522824298655502,-71.96137042967013
1_06 37 00,228,1978.0,-13.522824569655905,-71.96137055180486
1_06 37 00,228,1979.0,-13.522824962884792,-71.96137050122513
1_06 37 00,228,1980.0,-13.522825301831743,-71.96137045602035
1_06 37 00,228,1981.0,-13.522825677898016,-71.96137044829214
1_06 37 00,228,1982.0,-13.522826065590303,-71.96137046577616
1_06 37 00,228,1983.0,-13.522826389087077,-71.96137047717671
1_06 37 00,228,1984.0,-13.522826775551213,-71.96137049772256
1_06 37 00,228,1985.0,-13.522827108610885,-71.96137051589433
1_06 37 00,228,1986.0,-13.522827513813532,-71.96137054646906
1_06 37 00,228,1987.0,-13.5228278635346,-71.96137057352875
1_06 37 00,228,1988.0,-13.522828163914594,-71.96137059743779
1_06 37 00,228,1989.0,-13.522828501591029,-71.96137046246338
1_06 37 00,228,1990.0,-13.522828791071888,-71.96137034222745
1_06 37 00,228,1991.0,-13.522829090388102,-71.96137025544591
1_06 37 00,228,1992.0,-13.522829345986652,-71.96137017832535
1_06 37 00,228,1993.0,-13.52282960762258,-71.96137009614567
1_06 37 00,228,1994.0,-13.52282986338211,-71.9613701290112
1_06 37 00,228,1995.0,-13.522830080705878,-71.96137015861562
1_06 37 00,228,1996.0,-13.522830394420227,-71.96137029738848
1_06 37 00,228,1997.0,-13.522830663674922,-71.96137042124275
1_06 37 00,228,1998.0,-13.522831026491502,-71.96137061383669
1_06 37 00,228,1999.0,-13.522831339598493,-71.96137078533333
1_06 37 00,228,2000.0,-13.522831658034725,-71.96137086425848
1_06 37 00,228,2001.0,-13.52283191323267,-71.96137089618155
1_06 37 00,228,2002.0,-13.522832174698767,-71.96137103368955
1_06 37 00,228,2003.0,-13.522832418457162,-71.96137116366324
1_06 37 00,228,2004.0,-13.522832625710516,-71.96137127877914
1_06 37 00,228,2005.0,-13.52283291198723,-71.96137133094386
1_06 37 00,228,2006.0,-13.522833167556191,-71.96137138047851
1_06 37 00,228,2007.0,-13.522833511732047,-71.96137131845683
1_06 37 00,228,2008.0,-13.522833808292328,-71.9613712623312
1_06 37 00,228,2009.0,-13.522834155560695,-71.96137124744496
1_06 37 00,228,2010.0,-13.522834465268847,-71.9613712374311
1_06 37 00,228,2011.0,-13.522834772497164,-71.96137124373955
1_06 37 00,228,2012.0,-13.522835148329467,-71.96137116979261
1_06 37 00,228,2013.0,-13.522835483233335,-71.96137110735337
1_06 37 00,228,2014.0,-13.522835890874328,-71.96137100622121
1_06 37 00,228,2015.0,-13.522836266214398,-71.96137089427474
1_06 37 00,228,2016.0,-13.522836577835793,-71.9613708199331
1_06 37 00,228,2017.0,-13.52283692080182,-71.96137072246704
1_06 37 00,228,2018.0,-13.522837216003362,-71.96137063569722
1_06 37 00,228,2019.0,-13.522837489133508,-71.96137056644017
1_06 37 00,228,2020.0,-13.522837734517319,-71.96137047956366
1_06 37 00,228,2021.0,-13.52283796146634,-71.96137043964836
1_06 37 00,228,2022.0,-13.522838153837915,-71.96137040440279
1_06 37 00,228,2023.0,-13.522838330059496,-71.96137046903024
1_06 37 00,228,2024.0,-13.522838477649268,-71.9613705269563
1_06 37 00,228,2025.0,-13.522838763046781,-71.96137046243118
1_06 37 00,228,2026.0,-13.522839007900982,-71.96137040520624
1_06 37 00,228,2027.0,-13.522839299319442,-71.96137035684401
1_06 37 00,228,2028.0,-13.522839569785244,-71.96137032198568
1_06 37 00,228,2029.0,-13.522839877261402,-71.96137023148087
1_06 37 00,228,2030.0,-13.522840203827151,-71.96137014584977
1_06 37 00,228,2031.0,-13.52284048532474,-71.96137007015118
1_06 37 00,228,2032.0,-13.52284083531478,-71.96137007547979
1_06 37 00,228,2033.0,-13.522841157776979,-71.96137008866522
1_06 37 00,228,2034.0,-13.522841435727393,-71.96137010098073
1_06 37 00,228,2035.0,-13.522841777057804,-71.96137009372218
1_06 37 00,228,2036.0,-13.52284207173328,-71.96137008777319
1_06 37 00,228,2037.0,-13.522842414508604,-71.9613701181157
1_06 37 00,228,2038.0,-13.522842720437863,-71.96137014950718
1_06 37 00,228,2039.0,-13.522843041783181,-71.96137023012497
1_06 37 00,228,2040.0,-13.522843318760007,-71.96137030228533
1_06 37 00,228,2041.0,-13.522843615735113,-71.96137039016685
1_06 37 00,228,2042.0,-13.522843871060282,-71.96137046860983
1_06 37 00,228,2043.0,-13.522844158614388,-71.96137056574669
1_06 37 00,228,2044.0,-13.522844405628225,-71.961370652242
1_06 37 00,228,2045.0,-13.522844740244262,-71.96137066042918
1_06 37 00,228,2046.0,-13.522845017901348,-71.9613706924126
1_06 37 00,228,2047.0,-13.5228453483748,-71.96137066920694
1_06 37 00,228,2048.0,-13.522845633387014,-71.96137064831424
1_06 37 00,228,2049.0,-13.522845951371533,-71.96137054176428
1_06 37 00,228,2050.0,-13.522846225130802,-71.96137044682742
1_06 37 00,228,2051.0,-13.52284650967953,-71.96137035300823
1_06 37 00,228,2052.0,-13.522846753777616,-71.9613702696095
1_06 37 00,228,2053.0,-13.522847003135608,-71.96137015390443
1_06 37 00,228,2054.0,-13.522847216020237,-71.96137005122486
1_06 37 00,228,2055.0,-13.522847624539642,-71.96136993495803
1_06 37 00,228,2056.0,-13.522847999245002,-71.96136981138338
1_06 37 00,228,2057.0,-13.522848371917366,-71.96136972132574
1_06 37 00,228,2058.0,-13.522848703962916,-71.96136964579323
1_06 37 00,228,2059.0,-13.522848987662394,-71.96136966423175
1_06 37 00,228,2060.0,-13.522849240741952,-71.96136968531376
1_06 37 00,228,2061.0,-13.522849457767087,-71.96136967661172
1_06 37 00,228,2062.0,-13.522849641942054,-71.96136966959533
1_06 37 00,228,2063.0,-13.522849863675244,-71.96136971907055
1_06 37 00,228,2064.0,-13.522850052322253,-71.96136976382945
1_06 37 00,228,2065.0,-13.522850349903036,-71.96136971678385
1_06 37 00,228,2066.0,-13.522850606032945,-71.96136967546549
1_06 37 00,228,2067.0,-13.522850910998535,-71.9613697017445
1_06 37 00,228,2068.0,-13.52285118341387,-71.961369729545
1_06 37 00,228,2069.0,-13.522851466377352,-71.96136971766576
1_06 37 00,228,2070.0,-13.522851719147512,-71.9613697113933
1_06 37 00,228,2071.0,-13.522852014715301,-71.96136959646533
1_06 37 00,228,2072.0,-13.522852269000905,-71.96136949473122
1_06 37 00,228,2073.0,-13.522852563276517,-71.96136940723615
1_06 37 00,228,2074.0,-13.522852816484288,-71.96136933009079
1_06 37 00,228,2075.0,-13.522853081580827,-71.96136922538527
1_06 37 00,228,2076.0,-13.522853308869768,-71.96136913305916
1_06 37 00,228,2077.0,-13.522853598473397,-71.9613690062468
1_06 37 00,228,2078.0,-13.522853866854643,-71.96136887425105
1_06 37 00,228,2079.0,-13.522854125044352,-71.96136879700424
1_06 37 00,228,2080.0,-13.522854346329247,-71.96136872946293
1_06 37 00,228,2081.0,-13.522854573128079,-71.96136863036526
1_06 37 00,228,2082.0,-13.522854766580165,-71.96136854345319
1_06 37 00,228,2083.0,-13.522855005851635,-71.96136847001553
1_06 37 00,228,2084.0,-13.522855219948033,-71.9613684098121
1_06 37 00,228,2085.0,-13.522855514522714,-71.96136843039687
1_06 37 00,228,2086.0,-13.522855768629425,-71.96136845013955
1_06 37 00,228,2087.0,-13.522856052337598,-71.96136846787749
1_06 37 00,228,2088.0,-13.522856306103682,-71.96136848869678
1_06 37 00,228,2089.0,-13.522856636295582,-71.96136844361074
1_06 37 00,228,2090.0,-13.522856931223467,-71.96136840839122
1_06 37 00,228,2091.0,-13.522857250607556,-71.9613683770355
1_06 37 00,228,2092.0,-13.522857517239162,-71.96136837391234
1_06 37 00,228,2093.0,-13.522857820519187,-71.96136834749312
1_06 37 00,228,2094.0,-13.522858091388464,-71.96136832881919
1_06 37 00,228,2095.0,-13.522858324178646,-71.96136831328198
1_06 37 00,228,2096.0,-13.52285858781283,-71.96136832666016
1_06 37 00,228,2097.0,-13.522858805120325,-71.96136836315546
1_06 37 00,228,2098.0,-13.522859054889569,-71.96136839548434
1_06 37 00,228,2099.0,-13.522859269114134,-71.96136842517758
1_06 37 00,228,2100.0,-13.522859488579174,-71.96136846735949
1_06 37 00,228,2101.0,-13.522859731152916,-71.96136852803528
1_06 37 00,228,2102.0,-13.52285993914959,-71.96136858276742
1_06 37 00,228,2103.0,-13.522860208062548,-71.96136864207125
1_06 37 00,228,2104.0,-13.522860448742282,-71.96136869910897
1_06 37 00,228,2105.0,-13.522860709372093,-71.96136869100648
1_06 37 00,228,2106.0,-13.522860951460343,-71.96136866439231
1_06 37 00,228,2107.0,-13.522861204135555,-71.96136860529826
1_06 37 00,228,2108.0,-13.522861421069805,-71.961368553079
1_06 37 00,228,2109.0,-13.522861659972403,-71.9613684479883
1_06 37 00,228,2110.0,-13.522861864666156,-71.96136835495837
1_06 37 00,228,2111.0,-13.522862038997982,-71.961368272738
1_06 37 00,228,2112.0,-13.522862221989493,-71.9613681610245
1_06 37 00,228,2113.0,-13.522862377163616,-71.96136806233238
1_06 37 00,228,2114.0,-13.522862553056616,-71.96136799377237
1_06 37 00,228,2115.0,-13.522862693521912,-71.96136795685177
1_06 37 00,228,2116.0,-13.522862901332593,-71.96136793492734
1_06 37 00,228,2117.0,-13.522863088103833,-71.96136792004445
1_06 37 00,228,2118.0,-13.522863364675514,-71.96136795563467
1_06 37 00,228,2119.0,-13.52286361221725,-71.96136796508286
1_06 37 00,228,2120.0,-13.522863890665478,-71.96136810740519
1_06 37 00,228,2121.0,-13.522864131474517,-71.96136823499428
1_06 37 00,228,2122.0,-13.522864453486225,-71.96136828967776
1_06 37 00,228,2123.0,-13.522864723828249,-71.96136833512625
1_06 37 00,228,2124.0,-13.522865054695227,-71.96136836268697
1_06 37 00,228,2125.0,-13.522865341726144,-71.96136838751293
1_06 37 00,228,2126.0,-13.522865600755798,-71.9613684938342
1_06 37 00,228,2127.0,-13.52286583287862,-71.96136859241362
1_06 37 00,228,2128.0,-13.522866158924268,-71.96136846761841
1_06 37 00,228,2129.0,-13.522866441250185,-71.96136835664433
1_06 37 00,228,2130.0,-13.522866762550573,-71.96136821097886
1_06 37 00,228,2131.0,-13.52286704051208,-71.96136808172882
1_06 37 00,228,2132.0,-13.522867308298851,-71.96136803122315
1_06 37 00,228,2133.0,-13.522867547681775,-71.96136799045135
1_06 37 00,228,2134.0,-13.522867776889274,-71.96136788613279
1_06 37 00,228,2135.0,-13.522867981001012,-71.9613677710899
1_06 37 00,228,2136.0,-13.522868249337469,-71.96136763012409
1_06 37 00,228,2137.0,-13.522868564702486,-71.96136743640827
1_06 37 00,228,2138.0,-13.522868837300537,-71.96136726517493
1_06 37 00,228,2139.0,-13.52286909728386,-71.96136709866546
1_06 37 00,228,2140.0,-13.52286932946914,-71.96136695549546
1_06 37 00,228,2141.0,-13.522869528228142,-71.96136682955702
1_06 37 00,228,2142.0,-13.5228697564862,-71.9613666920781
1_06 37 00,228,2143.0,-13.522869951860793,-71.96136657138887
1_06 37 00,228,2144.0,-13.522870183522548,-71.96136639040675
1_06 37 00,228,2145.0,-13.522870389564911,-71.96136620886008
1_06 37 00,228,2146.0,-13.522870633712985,-71.96136605222785
1_06 37 00,228,2147.0,-13.52287085203137,-71.96136591857758
1_06 37 00,228,2148.0,-13.52287108961968,-71.96136579757768
1_06 37 00,228,2149.0,-13.52287129352283,-71.96136569214872
1_06 37 00,228,2150.0,-13.522871467527825,-71.9613656005962
1_06 37 00,228,2151.0,-13.52287172110676,-71.96136561611635
1_06 37 00,228,2152.0,-13.52287195681501,-71.96136563942349
1_06 37 00,228,2153.0,-13.522872251687426,-71.96136565037389
1_06 37 00,228,2154.0,-13.522872587747042,-71.96136559520568
1_06 37 00,228,2155.0,-13.522872879277033,-71.96136554814014
1_06 37 00,228,2156.0,-13.522873208394078,-71.96136554048033
1_06 37 00,228,2157.0,-13.522873510836487,-71.96136554278375
1_06 37 00,228,2158.0,-13.522873845203929,-71.96136550208567
1_06 37 00,228,2159.0,-13.522874143504907,-71.96136547128135
1_06 37 00,228,2160.0,-13.52287446939548,-71.96136547421271
1_06 37 00,228,2161.0,-13.522874760096192,-71.961365482153
1_06 37 00,228,2162.0,-13.522875051994161,-71.96136548321878
1_06 37 00,228,2163.0,-13.522875319346582,-71.9613654674294
1_06 37 00,228,2164.0,-13.522875584827565,-71.96136549462045
1_06 37 00,228,2165.0,-13.52287582170891,-71.96136552390145
1_06 37 00,228,2166.0,-13.522876080815289,-71.9613655253887
1_06 37 00,228,2167.0,-13.522876303538442,-71.9613655280614
1_06 37 00,228,2168.0,-13.522876544626047,-71.96136555300532
1_06 37 00,228,2169.0,-13.522876751411815,-71.9613655764585
1_06 37 00,228,2170.0,-13.522877007271859,-71.96136543458027
1_06 37 00,228,2171.0,-13.522877220271424,-71.96136533128727
1_06 37 00,228,2172.0,-13.52287745578776,-71.96136518954432
1_06 37 00,228,2173.0,-13.522877665918127,-71.96136506831166
1_06 37 00,228,2174.0,-13.5228778819027,-71.96136490395968
1_06 37 00,228,2175.0,-13.522878089706802,-71.96136474473586
1_06 37 00,228,2176.0,-13.522878266931299,-71.96136460474445
1_06 37 00,228,2177.0,-13.522878517190751,-71.96136452422091
1_06 37 00,228,2178.0,-13.522878732372698,-71.96136445441157
1_06 37 00,228,2179.0,-13.522879016269725,-71.96136443635709
1_06 37 00,228,2180.0,-13.5228793833242,-71.96136454633299
1_06 37 00,228,2181.0,-13.522879702603648,-71.9613646460368
1_06 37 00,228,2182.0,-13.522879979276949,-71.96136473642349
1_06 37 00,228,2183.0,-13.522880265789139,-71.96136481440081
1_06 37 00,228,2184.0,-13.52288051319322,-71.96136488511723
1_06 37 00,228,2185.0,-13.522880752541734,-71.96136498471252
1_06 37 00,228,2186.0,-13.522880966276654,-71.9613650779527
1_06 37 00,228,2187.0,-13.522881182010494,-71.96136517587146
1_06 37 00,228,2188.0,-13.522881366526216,-71.96136526384328
1_06 37 00,228,2189.0,-13.522881556298874,-71.96136535678656
1_06 37 00,228,2190.0,-13.522881829284803,-71.96136534259601
1_06 37 00,228,2191.0,-13.522882072950226,-71.96136533380894
1_06 37 00,228,2192.0,-13.522882282307613,-71.96136532634645
1_06 37 00,228,2193.0,-13.522882547185448,-71.96136521249021
1_06 37 00,228,2194.0,-13.522882783475076,-71.96136511506592
1_06 37 00,228,2195.0,-13.5228830328382,-71.96136492919719
1_06 37 00,228,2196.0,-13.522883283592758,-71.96136473241434
1_06 37 00,228,2197.0,-13.522883507171247,-71.9613645617208
1_06 37 00,228,2198.0,-13.52288373267362,-71.96136435430539
1_06 37 00,228,2199.0,-13.522883941950875,-71.9613641779591
1_06 37 00,228,2200.0,-13.522884098497329,-71.96136403660536
1_06 37 00,228,2201.0,-13.522884280502536,-71.96136386297933
1_06 37 00,228,2202.0,-13.522884443204674,-71.96136371357173
1_06 37 00,228,2203.0,-13.522884630608633,-71.96136353326182
1_06 37 00,228,2204.0,-13.522884804047381,-71.96136335723746
1_06 37 00,228,2205.0,-13.522884967374033,-71.9613632095177
1_06 37 00,228,2206.0,-13.522885113746122,-71.96136308360866
1_06 37 00,228,2207.0,-13.522885315206892,-71.96136298393215
1_06 37 00,228,2208.0,-13.522885533511667,-71.96136289389088
1_06 37 00,228,2209.0,-13.522885715260626,-71.96136283678504
1_06 37 00,228,2210.0,-13.522885998053004,-71.96136268089205
1_06 37 00,228,2211.0,-13.522886250711018,-71.96136254798363
1_06 37 00,228,2212.0,-13.522886542782224,-71.96136248713152
1_06 37 00,228,2213.0,-13.522886803729332,-71.96136243881946
1_06 37 00,228,2214.0,-13.52288702901675,-71.96136239819592
1_06 37 00,228,2215.0,-13.522887281305595,-71.96136234375946
1_06 37 00,228,2216.0,-13.52288750679727,-71.96136230103575
1_06 37 00,228,2217.0,-13.522887737701499,-71.96136225842312
1_06 37 00,228,2218.0,-13.52288793081934,-71.9613622432476
1_06 37 00,228,2219.0,-13.522888183645989,-71.96136213284909
1_06 37 00,228,2220.0,-13.522888409507646,-71.96136204020435
1_06 37 00,228,2221.0,-13.522888637594251,-71.96136199745072
1_06 37 00,228,2222.0,-13.522888841540848,-71.96136196500379
1_06 37 00,228,2223.0,-13.522889081848337,-71.96136192133822
1_06 37 00,228,2224.0,-13.522889296664113,-71.96136188799964
1_06 37 00,228,2225.0,-13.52288953596091,-71.96136181636682
1_06 37 00,228,2226.0,-13.522889794214056,-71.96136175475746
1_06 37 00,228,2227.0,-13.522890024903708,-71.96136170539027
1_06 37 00,228,2228.0,-13.522890251748716,-71.96136158582242
1_06 37 00,228,2229.0,-13.522890446596739,-71.96136148149411
1_06 37 00,228,2230.0,-13.522890662000306,-71.96136129995178
1_06 37 00,228,2231.0,-13.522890846648108,-71.96136114066292
1_06 37 00,228,2232.0,-13.52289100402532,-71.96136100123441
1_06 37 00,228,2233.0,-13.522891190802305,-71.96136076925347
1_06 37 00,228,2234.0,-13.52289135011635,-71.96136056545068
1_06 37 00,228,2235.0,-13.52289155921568,-71.96136033058119
1_06 37 00,228,2236.0,-13.522891738461697,-71.96136012454575
1_06 37 00,228,2237.0,-13.522891950109852,-71.96135994797615
1_06 37 00,228,2238.0,-13.522892139448428,-71.96135979734683
1_06 37 00,228,2239.0,-13.522892380885805,-71.9613597233202
1_06 37 00,228,2240.0,-13.52289260172015,-71.96135964417886
1_06 37 00,228,2241.0,-13.522892891215841,-71.96135962059219
1_06 37 00,228,2242.0,-13.522893142252071,-71.96135960267011
1_06 37 00,228,2243.0,-13.522893473593328,-71.9613596400619
1_06 37 00,228,2244.0,-13.522893769421309,-71.96135967956924
1_06 37 00,228,2245.0,-13.522894065852256,-71.96135969147879
1_06 37 00,228,2246.0,-13.522894330400087,-71.96135970800853
1_06 37 00,228,2247.0,-13.522894578800118,-71.9613597122225
1_06 37 00,228,2248.0,-13.522894792938551,-71.96135971833597
1_06 37 00,228,2249.0,-13.522894978253293,-71.96135968343924
1_06 37 00,228,2250.0,-13.522895143832441,-71.96135965789348
1_06 37 00,228,2251.0,-13.52289532853058,-71.96135948391336
1_06 37 00,228,2252.0,-13.522895478395762,-71.9613593279551
1_06 37 00,228,2253.0,-13.522895663787237,-71.96135915291684
1_06 37 00,228,2254.0,-13.52289582195585,-71.96135899956444
1_06 37 00,228,2255.0,-13.52289600707923,-71.96135882392927
1_06 37 00,228,2256.0,-13.522896165126216,-71.96135867023905
1_06 37 00,228,2257.0,-13.522896313944802,-71.96135843607614
1_06 37 00,228,2258.0,-13.522896439792662,-71.96135823056564
1_06 37 00,228,2259.0,-13.522896622774377,-71.96135800019509
1_06 37 00,228,2260.0,-13.522896785280853,-71.9613578434226
1_06 37 00,228,2261.0,-13.522896955958648,-71.96135763704099
1_06 37 00,228,2262.0,-13.522897105863896,-71.96135743758917
1_06 37 00,228,2263.0,-13.522897228684702,-71.96135728258133
1_06 37 00,228,2264.0,-13.522897364528175,-71.96135693201951
1_06 37 00,228,2265.0,-13.522897471815092,-71.96135662072197
1_06 37 00,228,2266.0,-13.52289761102476,-71.96135630756993
1_06 37 00,228,2267.0,-13.522897791002002,-71.96135608180421
1_06 37 00,228,2268.0,-13.52289794413068,-71.96135592613894
1_07 01 00,664,5020.0,-13.52282151935309,-71.96122848817248
1_07 01 00,664,5021.0,-13.52282151935309,-71.96122848817248
1_07 01 00,664,5022.0,-13.522821394799925,-71.96122859836385
1_07 01 00,664,5023.0,-13.522821330330205,-71.96122865098826
1_07 01 00,664,5024.0,-13.522821295415557,-71.9612286794998
1_07 01 00,664,5025.0,-13.52282115291914,-71.96122869984283
1_07 01 00,664,5026.0,-13.522821033027734,-71.96122872387917
1_07 01 00,664,5028.0,-13.522820848216892,-71.96122880199077
1_07 01 00,664,5029.0,-13.52282069018708,-71.96122888116771
1_07 01 00,664,5031.0,-13.522820626225483,-71.96122905081918
1_07 01 00,664,5032.0,-13.522820591839322,-71.96122925355502
1_07 01 00,664,5033.0,-13.5228205528373,-71.96122943540452
1_07 01 00,664,5034.0,-13.522820706180251,-71.96122974206403
1_07 01 00,664,5035.0,-13.522820816107789,-71.9612300186617
1_07 01 00,664,5036.0,-13.522820874482763,-71.96123032173148
1_07 01 00,664,5037.0,-13.522820934175215,-71.96123058047374
1_07 01 00,664,5039.0,-13.522820846957348,-71.96123091215476
1_07 01 00,664,5040.0,-13.522820978839356,-71.96123120297713
1_07 01 00,664,5041.0,-13.522821079832624,-71.96123145232052
1_07 01 00,664,5042.0,-13.52282103914206,-71.96123178893528
1_07 01 00,664,5043.0,-13.522820995684569,-71.96123206547468
1_07 01 00,664,5044.0,-13.522820877004822,-71.96123240448259
1_07 01 00,664,5045.0,-13.52282077515776,-71.96123268892589
1_07 01 00,664,5046.0,-13.52282070585451,-71.9612330059556
