clip,id,frame,latitude,longitude
1_07_01_00,92,3156.0,-13.527642271152818,-71.94310318707836
1_07_01_00,92,3157.0,-13.527642256212083,-71.94310320557045
1_07_01_00,92,3158.0,-13.527642242646824,-71.94310322239087
1_07_01_00,92,3159.0,-13.527642274679113,-71.94310320345905
1_07_01_00,92,3160.0,-13.52764230304109,-71.94310318685525
1_07_01_00,92,3161.0,-13.527642316812996,-71.94310316513106
1_07_01_00,92,3162.0,-13.527642328836068,-71.94310314606041
1_07_01_00,92,3163.0,-13.527642339292854,-71.94310312937057
1_07_01_00,92,3164.0,-13.527642348348538,-71.94310311481458
1_07_01_00,92,3165.0,-13.527642356152475,-71.94310310216892
1_07_01_00,92,3166.0,-13.527642362839632,-71.94310309123136
1_07_01_00,92,3167.0,-13.527642335400056,-71.94310312333327
1_07_01_00,92,3168.0,-13.527642310688,-71.9431031522704
1_07_01_00,92,3169.0,-13.527642288446444,-71.94310317833957
1_07_01_00,92,3170.0,-13.527642268442017,-71.94310320181046
1_07_01_00,92,3171.0,-13.527642250462812,-71.94310322292795
1_07_01_00,92,3172.0,-13.527642234316433,-71.94310324191446
1_07_01_00,92,3173.0,-13.527642219828186,-71.94310325897197
1_07_01_00,92,3174.0,-13.527642239887657,-71.9431032328714
1_07_01_00,92,3175.0,-13.527642257715423,-71.9431032096866
1_07_01_00,92,3176.0,-13.527642273531397,-71.94310318912964
1_07_01_00,92,3177.0,-13.52764228753526,-71.94310317093924
1_07_01_00,92,3178.0,-13.527642299908205,-71.9431031548782
1_07_01_00,92,3179.0,-13.527642277719014,-71.94310318220455
1_07_01_00,92,3180.0,-13.527642257815172,-71.94310320673561
1_07_01_00,92,3181.0,-13.527642239977409,-71.94310322873861
1_07_01_00,92,3182.0,-13.5276422240068,-71.94310324845605
1_07_01_00,92,3183.0,-13.527642209722895,-71.94310326610795
1_07_01_00,92,3184.0,-13.527642196962017,-71.94310328189393
1_07_01_00,92,3185.0,-13.527642185575735,-71.94310329599506
1_07_01_00,92,3186.0,-13.527642175429452,-71.94310330857557
1_07_01_00,92,3187.0,-13.52764216640115,-71.94310331978437
1_07_01_00,92,3188.0,-13.52764215838024,-71.94310332975648
1_07_01_00,92,3189.0,-13.527642151266507,-71.94310333861429
1_07_01_00,92,3190.0,-13.527642144969168,-71.94310334646866
1_07_01_00,92,3191.0,-13.527642139406003,-71.9431033534201
1_07_01_00,92,3192.0,-13.527642101523314,-71.94310340088757
1_07_01_00,92,3193.0,-13.527642067840693,-71.94310344310443
1_07_01_00,92,3194.0,-13.527642037938305,-71.94310348059501
1_07_01_00,92,3195.0,-13.527642044356233,-71.94310347258002
1_07_01_00,92,3196.0,-13.527642050243136,-71.94310346523832
1_07_01_00,92,3197.0,-13.527642055643087,-71.94310345851338
1_07_01_00,92,3198.0,-13.527642060596513,-71.94310345235347
1_07_01_00,92,3199.0,-13.527642065140466,-71.94310344671108
1_07_01_00,92,3200.0,-13.527642069308934,-71.94310344154277
1_07_01_00,92,3201.0,-13.52764207313306,-71.94310343680871
1_07_01_00,92,3202.0,-13.527642076641426,-71.94310343247245
1_07_01_00,92,3203.0,-13.527642079860202,-71.94310342850052
1_07_01_00,92,3204.0,-13.527642082813413,-71.94310342486234
1_07_01_00,92,3205.0,-13.52764208552307,-71.94310342152987
1_07_01_00,92,3206.0,-13.527642088009358,-71.94310341847736
1_07_01_00,92,3207.0,-13.52764209029079,-71.94310341568139
1_07_01_00,92,3208.0,-13.527642092384331,-71.9431034131203
1_07_01_00,92,3209.0,-13.527642094305538,-71.9431034107744
1_07_01_00,92,3210.0,-13.52764209606868,-71.94310340862557
1_07_01_00,92,3211.0,-13.527642097686837,-71.9431034066573
1_07_01_00,92,3212.0,-13.527642099171999,-71.94310340485436
1_07_01_00,92,3213.0,-13.527642111794401,-71.94310341040169
1_07_01_00,92,3214.0,-13.527642123081986,-71.94310341530579
1_07_01_00,92,3215.0,-13.527642133163704,-71.94310341963153
1_07_01_00,92,3216.0,-13.527642142156665,-71.9431034234377
1_07_01_00,92,3217.0,-13.527642150167173,-71.94310342677755
1_07_01_00,92,3218.0,-13.527642146030274,-71.94310342249925
1_07_01_00,92,3219.0,-13.527642142318474,-71.94310341862868
1_07_01_00,92,3220.0,-13.527642138991274,-71.94310341512863
1_07_01_00,92,3221.0,-13.527642157740845,-71.94310336343531
1_07_01_00,92,3222.0,-13.527642152713081,-71.94310336585202
1_07_01_00,92,3223.0,-13.527642148201167,-71.94310336802923
1_07_01_00,92,3224.0,-13.527642144155957,-71.94310336998932
1_07_01_00,92,3225.0,-13.527642140532787,-71.94310337175263
1_07_01_00,92,3226.0,-13.527642170291506,-71.94310333198895
1_07_01_00,92,3227.0,-13.527642196824027,-71.94310329653672
1_07_01_00,92,3228.0,-13.527642187409329,-71.94310330636988
1_07_01_00,92,3229.0,-13.527642200703744,-71.94310326663857
1_07_01_00,92,3230.0,-13.527642212500947,-71.94310323129012
1_07_01_00,92,3231.0,-13.527642189904347,-71.94310324132105
1_07_01_00,92,3232.0,-13.527642180958495,-71.94310325762291
1_07_01_00,92,3233.0,-13.527642161663323,-71.94310326509039
1_07_01_00,92,3234.0,-13.527642155697192,-71.94310327906548
1_07_01_00,92,3235.0,-13.527642161631896,-71.94310329882734
1_07_01_00,92,3236.0,-13.5276421339109,-71.94310335788127
1_07_01_00,92,3237.0,-13.527642109204765,-71.94310341053874
1_07_01_00,92,3238.0,-13.527642120179014,-71.94310341613584
1_07_01_00,92,3239.0,-13.527642130006196,-71.94310342105314
1_07_01_00,92,3240.0,-13.527642105824784,-71.9431034666556
1_07_01_00,92,3241.0,-13.527642084302,-71.9431035072
1_07_01_00,92,3242.0,-13.527642065173636,-71.94310354319109
1_07_01_00,92,3243.0,-13.52764203695397,-71.94310356789089
1_07_01_00,92,3244.0,-13.52764202314434,-71.94310359688416
1_07_01_00,92,3245.0,-13.527642010957608,-71.9431036224904
1_07_01_00,92,3246.0,-13.52764200022807,-71.94310364505452
1_07_01_00,92,3247.0,-13.527641990805943,-71.9431036648884
1_07_01_00,92,3248.0,-13.527641982555846,-71.94310368227393
1_07_01_00,92,3249.0,-13.527641975355458,-71.94310369746586
1_07_01_00,92,3250.0,-13.5276419690943,-71.9431037106943
1_07_01_00,92,3251.0,-13.527641996539153,-71.94310368102937
1_07_01_00,92,3252.0,-13.527642021173099,-71.94310365425524
1_07_01_00,92,3253.0,-13.527642043261688,-71.94310363010624
1_07_01_00,92,3254.0,-13.527642063046654,-71.94310360834015
1_07_01_00,92,3255.0,-13.527642080747963,-71.94310358873611
1_07_01_00,92,3256.0,-13.527642096565677,-71.94310357109289
1_07_01_00,92,3257.0,-13.527642077742325,-71.9431035964505
1_07_01_00,92,3258.0,-13.527642093893277,-71.94310357772558
1_07_01_00,92,3259.0,-13.527642108309777,-71.94310356089537
1_07_01_00,92,3260.0,-13.52764212116012,-71.94310354578158
1_07_01_00,92,3261.0,-13.5276421325972,-71.94310353222197
1_07_01_00,92,3262.0,-13.52764214275985,-71.94310352006893
1_07_01_00,92,3263.0,-13.527642151774087,-71.94310350918819
1_07_01_00,92,3264.0,-13.527642159754244,-71.94310349945773
1_07_01_00,92,3265.0,-13.52764216680399,-71.9431034907666
1_07_01_00,92,3266.0,-13.527642140037617,-71.94310352428583
1_07_01_00,92,3267.0,-13.52764210486309,-71.94310354695556
1_07_01_00,92,3268.0,-13.52764208473278,-71.94310357431392
1_07_01_00,92,3269.0,-13.52764206679679,-71.94310359863071
1_07_01_00,92,3270.0,-13.52764205083852,-71.94310362020897
1_07_01_00,92,3271.0,-13.527642036661787,-71.94310363932304
1_07_01_00,92,3272.0,-13.527642056993939,-71.94310361503845
1_07_01_00,92,3273.0,-13.527642075197416,-71.94310359323343
1_07_01_00,92,3274.0,-13.527642091475903,-71.94310357367381
1_07_01_00,92,3275.0,-13.527642106014632,-71.94310355614644
1_07_01_00,92,3276.0,-13.527642118981998,-71.94310354045747
1_07_01_00,92,3277.0,-13.527642119276235,-71.94310351923265
1_07_01_00,92,3278.0,-13.527642119511974,-71.94310350029112
1_07_01_00,92,3279.0,-13.527642119696193,-71.94310348341077
1_07_01_00,92,3280.0,-13.52764211983515,-71.94310346838996
1_07_01_00,92,3281.0,-13.527642119934477,-71.94310345504566
1_07_01_00,92,3282.0,-13.527642119999213,-71.94310344321177
1_07_01_00,92,3283.0,-13.527642120033873,-71.94310343273769
1_07_01_00,92,3284.0,-13.527642120042485,-71.94310342348682
1_07_01_00,92,3285.0,-13.527642120028661,-71.94310341533544
1_07_01_00,92,3286.0,-13.527642119995614,-71.94310340817147
1_07_01_00,92,3287.0,-13.527642119946213,-71.94310340189344
1_07_01_00,92,3288.0,-13.527642119883,-71.9431033964095
1_07_01_00,92,3289.0,-13.527642119808242,-71.9431033916366
1_07_01_00,92,3290.0,-13.527642119723936,-71.94310338749963
1_07_01_00,92,3291.0,-13.52764211963186,-71.94310338393079
1_07_01_00,92,3292.0,-13.527642119533583,-71.94310338086879
1_07_01_00,92,3293.0,-13.527642119430471,-71.94310337825837
1_07_01_00,92,3294.0,-13.527642108062278,-71.94310336885013
1_07_01_00,92,3295.0,-13.527642097915523,-71.94310336058122
1_07_01_00,92,3296.0,-13.527642088871163,-71.94310335333444
1_07_01_00,92,3297.0,-13.527642080821156,-71.9431033470037
1_07_01_00,92,3298.0,-13.527642084927948,-71.94310334869195
1_07_01_00,92,3299.0,-13.52764208861848,-71.94310335033136
1_07_01_00,92,3300.0,-13.52764209193212,-71.94310335192034
1_07_01_00,92,3301.0,-13.52764209490464,-71.94310335345783
1_07_01_00,92,3302.0,-13.527642097568554,-71.94310335494306
1_07_01_00,92,3303.0,-13.527642099953416,-71.94310335637574
1_07_01_00,92,3304.0,-13.52764210208608,-71.94310335775587
1_07_01_00,92,3305.0,-13.527642103990912,-71.9431033590837
1_07_01_00,92,3306.0,-13.527642105690058,-71.94310336035969
1_07_01_00,92,3307.0,-13.527642107203604,-71.94310336158455
1_07_01_00,92,3308.0,-13.527642086027452,-71.9431033483608
1_07_01_00,92,3309.0,-13.527642067149351,-71.94310333665327
1_07_01_00,92,3310.0,-13.527642050344038,-71.94310332630955
1_07_01_00,92,3311.0,-13.527642013723852,-71.94310336571908
1_07_01_00,92,3312.0,-13.527641981163463,-71.94310340093267
1_07_01_00,92,3313.0,-13.52764196350511,-71.94310343955482
1_07_01_00,92,3314.0,-13.527641947906753,-71.94310347398016
1_07_01_00,92,3315.0,-13.527641955795959,-71.9431034561856
1_07_01_00,92,3316.0,-13.527641962991142,-71.94310344025374
1_07_01_00,92,3317.0,-13.527641980801395,-71.94310343320015
1_07_01_00,92,3318.0,-13.527641996812521,-71.94310342688736
1_07_01_00,92,3319.0,-13.527642011193858,-71.94310342124417
1_07_01_00,92,3320.0,-13.527642024099485,-71.94310341620591
1_07_01_00,92,3321.0,-13.527642035669555,-71.94310341171386
1_07_01_00,92,3322.0,-13.527642046031485,-71.9431034077146
1_07_01_00,92,3323.0,-13.527642055301126,-71.94310340415977
1_07_01_00,92,3324.0,-13.527642063583734,-71.94310340100542
1_07_01_00,92,3325.0,-13.52764207097492,-71.94310339821165
1_07_01_00,92,3326.0,-13.527642077561513,-71.94310339574236
1_07_01_00,92,3327.0,-13.52764208342233,-71.9431033935648
1_07_01_00,92,3328.0,-13.527642088628888,-71.9431033916493
1_07_01_00,92,3329.0,-13.52764209324606,-71.943103389969
1_07_01_00,92,3330.0,-13.527642097332677,-71.94310338849958
1_07_01_00,92,3331.0,-13.52764210094205,-71.94310338721908
1_07_01_00,92,3332.0,-13.527642104122489,-71.94310338610757
1_07_01_00,92,3333.0,-13.527642106917746,-71.94310338514711
1_07_01_00,92,3334.0,-13.527642109367415,-71.94310338432149
1_07_01_00,92,3335.0,-13.52764211150733,-71.94310338361602
1_07_01_00,92,3336.0,-13.5276421133699,-71.94310338301749
1_07_01_00,92,3337.0,-13.527642114984415,-71.94310338251402
1_07_01_00,92,3338.0,-13.527642116377343,-71.94310338209485
1_07_01_00,92,3339.0,-13.527642117572578,-71.94310338175033
1_07_01_00,92,3340.0,-13.527642118591684,-71.94310338147176
1_07_01_00,92,3341.0,-13.52764211945411,-71.94310338125133
1_07_01_00,92,3342.0,-13.527642120177383,-71.94310338108203
1_07_01_00,92,3343.0,-13.527642120777294,-71.94310338095754
1_07_01_00,92,3344.0,-13.527642121268052,-71.94310338087224
1_07_01_00,92,3345.0,-13.527642121662431,-71.94310338082106
1_07_01_00,92,3346.0,-13.527642133233764,-71.94310338799927
1_07_01_00,92,3347.0,-13.527642176507332,-71.94310335308178
1_07_01_00,92,3348.0,-13.527642215050754,-71.9431033219524
1_07_01_00,92,3349.0,-13.527642249324462,-71.94310329424377
1_07_01_00,92,3350.0,-13.527642279747141,-71.94310326962173
1_07_01_00,92,3351.0,-13.527642295418469,-71.94310324057531
1_07_01_00,92,3352.0,-13.527642309186161,-71.94310321481737
1_07_01_00,92,3353.0,-13.52764232124524,-71.9431031920212
1_07_01_00,92,3354.0,-13.527642331772384,-71.94310317189029
1_07_01_00,92,3355.0,-13.527642340927555,-71.94310315415576
1_07_01_00,92,3356.0,-13.527642348855478,-71.94310313857378
1_07_01_00,92,3357.0,-13.527642322567631,-71.943103166413
1_07_01_00,92,3358.0,-13.527642298910713,-71.94310319146561
1_07_01_00,92,3359.0,-13.527642277636023,-71.94310321399504
1_07_01_00,92,3360.0,-13.52764225851775,-71.9431032342405
1_07_01_00,92,3361.0,-13.527642241350879,-71.94310325241914
1_07_01_00,92,3362.0,-13.527642225949297,-71.94310326872811
1_07_01_00,92,3363.0,-13.527642212144046,-71.94310328334635
1_07_01_00,92,3364.0,-13.527642199781779,-71.94310329643632
1_07_01_00,92,3365.0,-13.527642188723323,-71.94310330814541
1_07_01_00,92,3366.0,-13.5276421788424,-71.9431033186074
1_07_01_00,92,3367.0,-13.527642170024455,-71.94310332794362
1_07_01_00,92,3368.0,-13.527642162165565,-71.94310333626413
1_07_01_00,92,3369.0,-13.52764212218004,-71.94310338500871
1_07_01_00,92,3370.0,-13.527642119553091,-71.94310338709273
1_07_01_00,92,3371.0,-13.527642117275946,-71.94310338887446
1_07_01_00,92,3372.0,-13.527642082345677,-71.94310343169585
1_07_01_00,92,3373.0,-13.52764205129683,-71.94310346976421
1_07_01_00,92,3374.0,-13.527642023741363,-71.94310350355452
1_07_01_00,92,3375.0,-13.52764199932836,-71.94310353349628
1_07_01_00,92,3376.0,-13.52764197774049,-71.94310355997787
1_07_01_00,92,3377.0,-13.527641958690845,-71.94310358335052
1_07_01_00,92,3378.0,-13.527641941920042,-71.94310360393169
1_07_01_00,92,3379.0,-13.527641927193658,-71.94310362200838
1_07_01_00,92,3380.0,-13.527641914299844,-71.9431036378399
1_07_01_00,92,3381.0,-13.527641903047234,-71.94310365166056
1_07_01_00,92,3382.0,-13.527641893262995,-71.94310366368192
1_07_01_00,92,3383.0,-13.527641884791105,-71.94310367409498
1_07_01_00,92,3384.0,-13.527641877490765,-71.94310368307215
1_07_01_00,92,3385.0,-13.52764187123498,-71.94310369076896
1_07_01_00,92,3386.0,-13.527641865909235,-71.9431036973256
1_07_01_00,92,3387.0,-13.527641861410354,-71.94310370286841
1_07_01_00,92,3388.0,-13.527641857645394,-71.9431037075112
1_07_01_00,92,3389.0,-13.52764188734669,-71.94310367023338
1_07_01_00,92,3390.0,-13.527641914071928,-71.94310363670014
1_07_01_00,92,3391.0,-13.527641938098597,-71.94310360656188
1_07_01_00,92,3392.0,-13.527641992564943,-71.9431035382899
1_07_01_00,92,3393.0,-13.527642041284691,-71.9431034772293
1_07_01_00,92,3394.0,-13.52764208480457,-71.94310342269357
1_07_01_00,92,3395.0,-13.527642123622922,-71.94310337405696
1_07_01_00,92,3396.0,-13.527642125198907,-71.94310337209672
1_07_01_00,92,3397.0,-13.527642126506104,-71.94310337047874
1_07_01_00,92,3398.0,-13.527642127575458,-71.94310336916337
1_07_01_00,92,3399.0,-13.527642128434804,-71.94310336811492
1_07_01_00,92,3400.0,-13.527642129109168,-71.94310336730139
1_07_01_00,92,3401.0,-13.527642129621007,-71.94310336669406
1_07_01_00,92,3402.0,-13.527642129990484,-71.9431033662671
1_07_01_00,92,3403.0,-13.527642130235657,-71.94310336599743
1_07_01_00,92,3404.0,-13.52764213037269,-71.94310336586436
1_07_01_00,92,3405.0,-13.527642130416048,-71.94310336584947
1_07_01_00,92,3406.0,-13.527642130378645,-71.9431033659362
1_07_01_00,92,3407.0,-13.527642130271998,-71.94310336610988
1_07_01_00,92,3408.0,-13.527642141369487,-71.94310337355769
1_07_01_00,92,3409.0,-13.527642151193426,-71.94310338028542
1_07_01_00,92,3410.0,-13.527642115624849,-71.94310342047929
1_07_01_00,92,3411.0,-13.52764208385514,-71.94310345634884
1_07_01_00,92,3412.0,-13.527642055511794,-71.9431034883196
1_07_01_00,92,3413.0,-13.52764203025754,-71.94310351677677
1_07_01_00,92,3414.0,-13.527642007787005,-71.9431035420691
1_07_01_00,92,3415.0,-13.527641987823726,-71.94310356451216
1_07_01_00,92,3416.0,-13.52764197011745,-71.94310358439164
1_07_01_00,92,3417.0,-13.527641954441673,-71.94310360196596
1_07_01_00,92,3418.0,-13.52764194059142,-71.94310361746899
1_07_01_00,92,3419.0,-13.527641928381255,-71.94310363111224
1_07_01_00,92,3420.0,-13.527641917643448,-71.9431036430869
1_07_01_00,92,3421.0,-13.527641908226324,-71.9431036535659
1_07_01_00,92,3422.0,-13.52764189999278,-71.94310366270544
1_07_01_00,92,3423.0,-13.52764189281893,-71.94310367064664
1_07_01_00,92,3424.0,-13.52764188659286,-71.94310367751696
1_07_01_00,92,3425.0,-13.527641881213524,-71.94310368343137
1_07_01_00,92,3426.0,-13.52764187658973,-71.94310368849368
1_07_01_00,92,3427.0,-13.527641872639208,-71.94310369279745
1_07_01_00,92,3428.0,-13.52764190211298,-71.94310365529353
1_07_01_00,92,3429.0,-13.527641895724008,-71.94310366279801
1_07_01_00,92,3430.0,-13.527641890157629,-71.9431036693334
1_07_01_00,92,3431.0,-13.527641885326993,-71.94310367500209
1_07_01_00,92,3432.0,-13.527641881153684,-71.94310367989661
1_07_01_00,92,3433.0,-13.527641877566916,-71.94310368410044
1_07_01_00,92,3434.0,-13.527641874502825,-71.94310368768883
1_07_01_00,92,3435.0,-13.527641871903837,-71.94310369072974
1_07_01_00,92,3436.0,-13.527641869718066,-71.94310369328429
1_07_01_00,92,3437.0,-13.527641879127378,-71.94310370259505
1_07_01_00,92,3438.0,-13.527641876412105,-71.94310370355554
1_07_01_00,92,3439.0,-13.527641874103097,-71.94310370425548
1_07_01_00,92,3440.0,-13.527641872155256,-71.94310370472787
1_07_01_00,92,3441.0,-13.52764187052794,-71.94310370500219
1_07_01_00,92,3442.0,-13.52764186918456,-71.94310370510478
1_07_01_00,92,3443.0,-13.527641868092214,-71.94310370505923
1_07_01_00,92,3444.0,-13.527641867221305,-71.94310370488652
1_07_01_00,92,3445.0,-13.527641866545265,-71.9431037046054
1_07_01_00,92,3446.0,-13.527641866040241,-71.94310370423253
1_07_01_00,92,3447.0,-13.527641865684846,-71.94310370378268
1_07_01_00,92,3448.0,-13.527641865459927,-71.94310370326896
1_07_01_00,92,3449.0,-13.52764186534834,-71.943103702703
1_07_01_00,92,3450.0,-13.527641865334768,-71.943103702095
1_07_01_00,92,3451.0,-13.527641865405537,-71.94310370145404
1_07_01_00,92,3452.0,-13.527641865548446,-71.94310370078797
1_07_01_00,92,3453.0,-13.527641865752653,-71.9431037001038
1_07_01_00,92,3454.0,-13.5276418660085,-71.94310369940756
1_07_01_00,92,3455.0,-13.527641866307436,-71.94310369870455
1_07_01_00,92,3456.0,-13.527641866641874,-71.94310369799933
1_07_01_00,92,3457.0,-13.52764186700511,-71.94310369729587
1_07_01_00,92,3458.0,-13.527641900215496,-71.94310365546448
1_07_01_00,92,3459.0,-13.52764192989529,-71.94310361808746
1_07_01_00,92,3460.0,-13.527641956383658,-71.9431035847365
1_07_01_00,92,3461.0,-13.527641979989196,-71.94310355502196
1_07_01_00,92,3462.0,-13.52764200099258,-71.94310352858952
1_07_01_00,92,3463.0,-13.527642019648887,-71.94310350511711
1_07_01_00,92,3464.0,-13.527642036189848,-71.9431034843122
1_07_01_00,92,3465.0,-13.527642050825834,-71.94310346590922
1_07_01_00,92,3466.0,-13.527642063747756,-71.94310344966723
1_07_01_00,92,3467.0,-13.527642042188907,-71.94310347664579
1_07_01_00,92,3468.0,-13.527642022831543,-71.94310350087562
1_07_01_00,92,3469.0,-13.527642005465413,-71.94310352261896
1_07_01_00,92,3470.0,-13.52764198989972,-71.94310354211373
1_07_01_00,92,3471.0,-13.527641975961332,-71.94310355957589
1_07_01_00,92,3472.0,-13.527641963493165,-71.94310357520139
1_07_01_00,92,3473.0,-13.527641952352703,-71.94310358916798
1_07_01_00,92,3474.0,-13.52764197528461,-71.9431035604414
1_07_01_00,92,3475.0,-13.527641995732466,-71.94310353483121
1_07_01_00,92,3476.0,-13.52764201393782,-71.9431035120342
1_07_01_00,92,3477.0,-13.527642008455679,-71.94310354020939
1_07_01_00,92,3478.0,-13.527641970614578,-71.94310360660494
1_07_01_00,92,3479.0,-13.527641925620467,-71.94310365859842
1_07_01_00,92,3480.0,-13.527641885534374,-71.94310370487983
1_07_01_00,92,3481.0,-13.527641882677488,-71.94310370491404
1_07_01_00,92,3482.0,-13.527641880214452,-71.94310370481065
1_07_01_00,92,3483.0,-13.527641845296131,-71.94310374569326
1_07_01_00,92,3484.0,-13.52764178151074,-71.94310382303816
1_07_01_00,92,3485.0,-13.527641790322495,-71.94310380968867
1_07_01_00,92,3486.0,-13.527641776827627,-71.94310384576109
1_07_01_00,92,3487.0,-13.527641764977087,-71.9431038776746
1_07_01_00,92,3488.0,-13.527641754600303,-71.94310390585072
1_07_01_00,92,3489.0,-13.527641745543232,-71.9431039306705
1_07_01_00,92,3490.0,-13.527641770391964,-71.94310391150039
1_07_01_00,92,3491.0,-13.527641792746252,-71.94310389408115
1_07_01_00,92,3492.0,-13.527641780089382,-71.94310391926072
1_07_01_00,92,3493.0,-13.5276417689412,-71.94310394143608
1_07_01_00,92,3494.0,-13.52764175914682,-71.94310396091576
1_07_01_00,92,3495.0,-13.527641750566254,-71.9431039779787
1_07_01_00,92,3496.0,-13.527641743073005,-71.94310399287676
1_07_01_00,92,3497.0,-13.527641736552821,-71.94310400583761
1_07_01_00,92,3498.0,-13.527641730902523,-71.94310401706673
1_07_01_00,92,3499.0,-13.527641758737817,-71.94310398581162
1_07_01_00,92,3500.0,-13.527641772514094,-71.94310395043217
1_07_01_00,92,3501.0,-13.52764176339933,-71.943103966764
1_07_01_00,92,3502.0,-13.527641744174566,-71.9431039739117
1_07_01_00,92,3503.0,-13.52764172715346,-71.94310398004426
1_07_01_00,92,3504.0,-13.527641712113867,-71.94310398527277
1_07_01_00,92,3505.0,-13.527641698854756,-71.94310398969735
1_07_01_00,92,3506.0,-13.527641687194222,-71.94310399340816
1_07_01_00,92,3507.0,-13.527641676967752,-71.94310399648636
1_07_01_00,92,3508.0,-13.52764170071181,-71.94310395806349
1_07_01_00,92,3509.0,-13.527641689364911,-71.9431039645408
1_07_01_00,92,3510.0,-13.527641679397046,-71.94310397014576
1_07_01_00,92,3511.0,-13.527641670665831,-71.94310397497206
1_07_01_00,92,3512.0,-13.527641663042544,-71.94310397910422
1_07_01_00,92,3513.0,-13.527641689092928,-71.94310394167076
1_07_01_00,92,3514.0,-13.52764171249034,-71.94310390812004
1_07_01_00,92,3515.0,-13.527641733484401,-71.94310387808312
1_07_01_00,92,3516.0,-13.52764175230245,-71.94310385122432
1_07_01_00,92,3517.0,-13.527641769151451,-71.94310382723809
1_07_01_00,92,3518.0,-13.527641784219705,-71.94310380584665
1_07_01_00,92,3519.0,-13.527641797678486,-71.94310378679755
1_07_01_00,92,3520.0,-13.527641809683486,-71.94310376986138
1_07_01_00,92,3521.0,-13.5276418203762,-71.94310375482989
1_07_01_00,92,3522.0,-13.527641829885127,-71.94310374151402
1_07_01_00,92,3523.0,-13.527641838326947,-71.94310372974235
1_07_01_00,92,3524.0,-13.527641845807523,-71.94310371935929
1_07_01_00,92,3525.0,-13.527641885238024,-71.94310366910072
1_07_01_00,92,3526.0,-13.527641920350023,-71.94310362439853
1_07_01_00,92,3527.0,-13.527641951563641,-71.94310358470969
1_07_01_00,92,3528.0,-13.52764197926105,-71.94310354954041
1_07_01_00,92,3529.0,-13.527642003789659,-71.94310351844189
1_07_01_00,92,3530.0,-13.527642025465072,-71.94310349100658
1_07_01_00,92,3531.0,-13.527642011653182,-71.94310350812088
1_07_01_00,92,3532.0,-13.527641999109441,-71.94310352371302
1_07_01_00,92,3533.0,-13.527641987720218,-71.94310353791666
1_07_01_00,92,3534.0,-13.527641977381931,-71.94310355085373
1_07_01_00,92,3535.0,-13.527641968000166,-71.94310356263559
1_07_01_00,92,3536.0,-13.527641959488879,-71.9431035733638
1_07_01_00,92,3537.0,-13.527641951769636,-71.94310358313112
1_07_01_00,92,3538.0,-13.527641944770966,-71.94310359202218
1_07_01_00,92,3539.0,-13.527641938427726,-71.94310360011426
1_07_01_00,92,3540.0,-13.527641965548973,-71.94310356628709
1_07_01_00,92,3541.0,-13.527641989652063,-71.94310353625747
1_07_01_00,92,3542.0,-13.527642011033894,-71.94310350965027
1_07_01_00,92,3543.0,-13.527642029964166,-71.94310348612488
1_07_01_00,92,3544.0,-13.527642046687747,-71.94310346537205
1_07_01_00,92,3545.0,-13.527642061426802,-71.9431034471113
1_07_01_00,92,3546.0,-13.527642063127189,-71.94310342389105
1_07_01_00,92,3547.0,-13.527642075704541,-71.9431034106572
1_07_01_00,92,3548.0,-13.527642086727372,-71.94310339914571
1_07_01_00,92,3549.0,-13.52764208509717,-71.94310338197631
1_07_01_00,92,3550.0,-13.527642083440638,-71.94310336696512
1_07_01_00,92,3551.0,-13.5276420930304,-71.94310336108605
1_07_01_00,92,3552.0,-13.527642101394173,-71.94310335615498
1_07_01_00,92,3553.0,-13.527642108660554,-71.94310335206454
1_07_01_00,92,3554.0,-13.527642114945811,-71.94310334871801
1_07_01_00,92,3555.0,-13.527642120355011,-71.94310334602845
1_07_01_00,92,3556.0,-13.527642124983029,-71.94310334391766
1_07_01_00,92,3557.0,-13.527642128915486,-71.94310334231537
1_07_01_00,92,3558.0,-13.527642132229612,-71.94310334115858
1_07_01_00,92,3559.0,-13.527642134994993,-71.94310334039078
1_07_01_00,92,3560.0,-13.527642170279565,-71.94310329859552
1_07_01_00,92,3561.0,-13.527642201567827,-71.94310326156491
1_07_01_00,92,3562.0,-13.527642229255301,-71.943103228826
1_07_01_00,92,3563.0,-13.527642253701332,-71.94310319994914
1_07_01_00,92,3564.0,-13.527642275232152,-71.94310317454433
1_07_01_00,92,3565.0,-13.527642294143744,-71.94310315225783
1_07_01_00,92,3566.0,-13.527642310704472,-71.94310313276897
1_07_01_00,92,3567.0,-13.527642325157478,-71.94310311578724
1_07_01_00,92,3568.0,-13.527642337722934,-71.94310310104967
1_07_01_00,92,3569.0,-13.527642348600054,-71.94310308831838
1_07_01_00,92,3570.0,-13.527642357968983,-71.9431030773783
1_07_01_00,92,3571.0,-13.527642365992495,-71.94310306803511
1_07_01_00,92,3572.0,-13.527642372817581,-71.94310306011344
1_07_01_00,92,3573.0,-13.527642378576875,-71.94310305345508
1_07_01_00,92,3574.0,-13.527642383389967,-71.94310304791738
1_07_01_00,92,3575.0,-13.527642387364596,-71.9431030433719
1_07_01_00,92,3576.0,-13.527642390597762,-71.94310303970308
1_07_01_00,92,3577.0,-13.527642393176702,-71.94310303680693
1_07_01_00,92,3578.0,-13.527642395179823,-71.9431030345901
1_07_01_00,92,3579.0,-13.527642396677512,-71.94310303296875
